date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2006-04-28,GBP,50.0,0.0,141.26423243031016,-3522.0,1,1,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-28,JPY,50.0,0.0,84.22498237767677,21321.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.69,-0.2999999999999998,-1,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-28,NZD,50.0,0.0,7.5134168157423975,-1800.0,-1,2,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-05-05,AUD,50.0,0.0,180.68841046796442,17420.0,1,1,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-05,CAD,50.0,0.0,105.79914229021314,7824.0,1,1,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,-0.4400000000000004,0.2999999999999998,1,0.0,1,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-05,CHF,50.0,0.0,48.30324614188055,14061.0,1,1,0,0,50.0,1.0,0.0,12.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-05,EUR,50.0,0.0,13.657382678367036,-1234.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-05,GBP,50.0,0.0,51.53783563873068,-862.0,-1,2,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-05,JPY,50.0,0.0,141.43297380585517,-25472.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-4.840000000000001,-0.4500000000000002,-1,0.0,1,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-05,NZD,50.0,0.0,29.01414309484193,1059.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-12,AUD,50.0,0.0,32.52193083176411,-6935.0,1,1,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-12,CAD,50.0,0.0,-10.19843244588206,-19808.0,1,3,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,-0.4400000000000004,0.2999999999999998,1,0.0,1,0.0,0.0,0,0.0,0.0,5,2,BEAR
2006-05-12,CHF,50.0,0.0,12.795945838942115,-10184.0,1,1,0,0,50.0,1.0,0.0,13.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-12,EUR,50.0,0.0,-2.098719016032441,-10512.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BEAR
2006-05-12,GBP,50.0,0.0,38.35373711340206,809.0,1,1,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-12,JPY,50.0,0.0,500.0,6976.0,1,1,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-4.840000000000001,-0.4500000000000002,-1,0.0,1,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-12,NZD,50.0,0.0,11.010801225213607,-712.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-19,AUD,50.0,0.0,5.999168226242462,-5350.0,1,1,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BULL
2006-05-19,CAD,50.0,0.0,-32.365878156062756,-6066.0,-1,4,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,-0.4400000000000004,0.2999999999999998,1,0.0,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2006-05-19,CHF,50.0,0.0,85.6442386270771,7816.0,1,1,0,0,50.0,1.0,0.0,14.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2006-05-19,EUR,50.0,0.0,0.637763849076271,2028.0,-1,2,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2006-05-19,GBP,50.0,0.0,-5.801994799549812,-8638.0,1,3,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,5,2,BEAR
2006-05-19,JPY,50.0,0.0,1.4699639142432603,-15878.0,1,1,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,-4.840000000000001,-0.4500000000000002,-1,0.0,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2006-05-19,NZD,50.0,0.0,6.970665117629974,-203.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BULL
2006-05-26,AUD,50.0,0.0,-46.67320581984633,-16006.0,1,3,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BEAR
2006-05-26,CAD,50.0,0.0,-19.59238017206063,5519.0,-1,4,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,-0.4400000000000004,0.14999999999999947,1,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-26,CHF,50.0,0.0,500.0,531.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-26,EUR,50.0,0.0,-1.7716964675098126,-1765.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-26,GBP,50.0,0.0,25.898154251812787,7781.0,1,1,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BULL
2006-05-26,JPY,50.0,0.0,-4.142042780189321,-1069.0,-1,4,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,-4.840000000000001,-0.35000000000000053,-1,0.0,0,0.0,0.0,0,0.0,0.0,5,2,NEUTRAL
2006-05-26,NZD,50.0,0.0,-1.344013032853652,-579.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,2,BEAR
2006-06-02,AUD,50.0,0.0,64.24279583077866,24753.0,-1,2,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,CAD,50.0,0.0,101.9296904852885,19831.0,-1,2,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,-0.4900000000000002,0.09999999999999964,-1,0.0,1,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,CHF,50.0,0.0,25.638272488666193,-7814.0,-1,2,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,EUR,50.0,0.0,10.833009600976746,9108.0,-1,2,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,GBP,50.0,0.0,29.90706198049611,2853.0,-1,2,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,JPY,50.0,0.0,40.438649135250145,8204.0,-1,2,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,-4.890000000000001,-0.40000000000000036,-1,0.0,1,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-02,NZD,50.0,0.0,-61.08435392871887,-4340.0,-1,4,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-09,AUD,50.0,0.0,-48.04390025384501,-23348.0,-1,4,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-09,CAD,50.0,0.0,-27.896048191251143,-24850.0,1,3,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,-0.4900000000000002,0.09999999999999964,-1,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-09,CHF,50.0,0.0,-11.499382774665275,-3360.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-09,EUR,50.0,0.0,10.405087376696208,504.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-09,GBP,50.0,0.0,-43.859737511650756,-26550.0,-1,4,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-09,JPY,50.0,0.0,-18.406433316498973,-12150.0,-1,4,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,-4.890000000000001,-0.40000000000000036,-1,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-09,NZD,50.0,0.0,-23.69165487977369,3769.0,-1,4,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,AUD,50.0,0.0,-14.125592757580113,10904.0,1,3,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,CAD,50.0,0.0,45.87962557956434,19334.0,1,1,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,-0.4900000000000002,0.09999999999999964,-1,0.0,1,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-16,CHF,50.0,0.0,-130.92274678111588,-10991.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,EUR,50.0,0.0,-29.876638396299153,-34662.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,GBP,50.0,0.0,-0.8615274163151755,17219.0,1,3,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,JPY,50.0,0.0,-145.69347236109127,-25862.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-4.890000000000001,-0.40000000000000036,-1,0.0,1,0.0,0.0,1,0.0,0.0,6,2,BEAR
2006-06-16,NZD,50.0,0.0,7.182576459684893,825.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-23,AUD,50.0,0.0,-120.18072289156628,-12398.0,-1,4,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-23,CAD,50.0,0.0,-28.104104824443045,-19862.0,-1,4,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,-0.4900000000000002,0.09999999999999964,-1,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-23,CHF,50.0,0.0,-89.86814712005553,9612.0,-1,4,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-23,EUR,50.0,0.0,-15.127898328105294,16994.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-23,GBP,50.0,0.0,5.920159319272201,1500.0,-1,2,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2006-06-23,JPY,50.0,0.0,-139.73116598937168,17190.0,-1,4,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-4.890000000000001,-0.40000000000000036,-1,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2006-06-30,AUD,50.0,0.0,212.18905472636814,19482.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,BULL
2006-06-30,CAD,50.0,0.0,26.403369755609308,15704.0,-1,2,0,0,50.0,1.0,0.0,11.0,50.0,0,50.0,0.0,-0.4900000000000002,0.04999999999999982,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,BULL
2006-06-30,CHF,50.0,0.0,-190.36915204678363,-7827.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-30,EUR,50.0,0.0,23.204419889502763,21536.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,BULL
2006-06-30,GBP,50.0,0.0,-71.9212033159559,-18139.0,1,3,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-06-30,JPY,50.0,0.0,-54.61381318729083,845.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,-4.890000000000001,-0.20000000000000018,0,0.0,0,0.0,0.0,0,0.0,0.0,6,2,NEUTRAL
2006-07-14,AUD,50.0,0.0,234.63742343410394,9520.0,1,1,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-14,CAD,50.0,0.0,-68.11534557028013,-30964.0,-1,4,0,0,50.0,1.0,0.0,13.0,50.0,0,50.0,0.0,-0.7400000000000002,-0.20000000000000018,-1,0.0,1,0.0,0.0,1,0.0,0.0,7,3,BEAR
2006-07-14,CHF,50.0,0.0,-68.26611033843301,-14520.0,1,3,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,7,3,BEAR
2006-07-14,EUR,50.0,0.0,13.6406740097746,5475.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2006-07-14,GBP,50.0,0.0,15.89817078310714,-3406.0,1,1,0,0,50.0,1.0,0.0,12.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,7,3,BULL
2006-07-14,JPY,50.0,0.0,13.404993935338158,-8458.0,1,1,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,-4.84,-0.14999999999999947,1,0.0,1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-14,NZD,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-21,AUD,50.0,0.0,66.59777987718469,-596.0,1,1,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2006-07-21,CAD,50.0,0.0,-20.110145426383273,22489.0,-1,4,0,0,50.0,1.0,0.0,14.0,50.0,0,50.0,0.0,-0.7400000000000002,-0.20000000000000018,-1,0.0,1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-21,CHF,50.0,0.0,-112.38462598154015,-5213.0,1,3,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-21,EUR,50.0,0.0,-33.636305282752424,-35551.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-21,GBP,50.0,0.0,24.20539675612772,1442.0,1,1,0,0,50.0,1.0,0.0,13.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.0,7,3,BULL
2006-07-21,JPY,50.0,0.0,-233.5056027820711,-51550.0,1,3,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,-4.84,-0.14999999999999947,1,0.0,1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-21,NZD,50.0,0.0,478.3669141039237,0.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2006-07-28,AUD,50.0,0.0,18.348396243133084,-6102.0,1,1,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,7,3,NEUTRAL
2006-07-28,CAD,50.0,0.0,-158.3692373976734,-12366.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-0.7400000000000002,-0.2999999999999998,-1,0.0,0,0.0,0.0,0,0.0,0.0,7,3,NEUTRAL
2006-07-28,CHF,50.0,0.0,-35.95381721476292,2615.0,1,3,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,7,3,NEUTRAL
2006-07-28,EUR,50.0,0.0,-2.694703447208574,24808.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,7,3,NEUTRAL
2006-07-28,GBP,50.0,0.0,32.687240147566904,2254.0,1,1,0,0,50.0,1.0,0.0,14.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,7,3,BULL
2006-07-28,JPY,50.0,0.0,-11.349910932815826,40508.0,1,3,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,-4.84,8.881784197001252e-16,1,0.0,0,0.0,0.0,0,0.0,0.0,7,3,NEUTRAL
2006-07-28,NZD,50.0,0.0,52.606502242152466,-2634.0,1,1,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,7,3,BULL
2006-08-04,AUD,50.0,0.0,14.138116914230952,-456.0,1,1,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-04,CAD,50.0,0.0,-36.851817678538474,12706.0,-1,4,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-0.75,-0.3099999999999996,-1,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-04,CHF,50.0,0.0,55.18129770992366,17109.0,-1,2,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-04,EUR,50.0,0.0,45.97920518478758,24521.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-04,GBP,50.0,0.0,98.60982391102873,16762.0,1,1,0,0,50.0,1.0,0.0,15.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-04,JPY,50.0,0.0,44.09385323726036,41739.0,-1,2,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,-4.85,-0.009999999999998899,-1,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-04,NZD,50.0,0.0,50.65197428833792,881.0,1,1,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-11,AUD,50.0,0.0,-13.265814813843047,-9777.0,-1,4,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BEAR
2006-08-11,CAD,50.0,0.0,232.55124056094928,19243.0,-1,2,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-0.75,-0.3099999999999996,-1,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-11,CHF,50.0,0.0,-58.111560570576955,-17025.0,1,3,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-11,EUR,50.0,0.0,25.438178376390802,-4449.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-11,GBP,50.0,0.0,23.605092993800415,-11721.0,1,1,0,0,50.0,1.0,0.0,16.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-11,JPY,50.0,0.0,-20.48901916992369,-42709.0,1,3,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,-4.85,-0.009999999999998899,-1,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-11,NZD,50.0,0.0,-15.33585273680361,-4016.0,-1,4,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-18,AUD,50.0,0.0,18.25634510088635,11091.0,1,1,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-18,CAD,50.0,0.0,-12.54323499491353,-18479.0,1,3,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-0.75,-0.3099999999999996,-1,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-18,CHF,50.0,0.0,-2.6526627617316367,5065.0,-1,4,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,8,3,BEAR
2006-08-18,EUR,50.0,0.0,-2.0671385764537282,-20583.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BEAR
2006-08-18,GBP,50.0,0.0,13.608744112465393,-3053.0,1,1,0,0,50.0,1.0,0.0,17.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-18,JPY,50.0,0.0,-20.240968508041938,-1676.0,1,3,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,-4.85,-0.009999999999998899,-1,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BEAR
2006-08-18,NZD,50.0,0.0,90.95752339812815,7575.0,1,1,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-25,AUD,50.0,0.0,-23.066100480916813,-15052.0,-1,4,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-25,CAD,50.0,0.0,80.21402814935442,8129.0,-1,2,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,-0.75,-0.2599999999999998,-1,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-25,CHF,50.0,0.0,31.36354692726438,5176.0,1,1,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,BULL
2006-08-25,EUR,50.0,0.0,-9.682497450223938,-6830.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-25,GBP,50.0,0.0,-10.095575669346161,-13950.0,-1,4,0,0,50.0,1.0,0.0,18.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-25,JPY,50.0,0.0,-20.55914185695475,-2320.0,1,3,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,-4.85,0.040000000000000924,-1,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-08-25,NZD,50.0,0.0,-13.353943598250643,-8088.0,1,3,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2006-09-01,AUD,50.0,0.0,10.527015793848712,12183.0,1,1,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
2006-09-01,CAD,50.0,0.0,97.5408248886594,8216.0,1,1,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,-0.75,-0.2599999999999998,0,0.0,1,0.0,0.0,0,0.0,0.0,9,3,NEUTRAL
