date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2006-10-03,USD,13482,8270,24522,5212,0,0,0,0,420,-420,5191,7755,-2564
2006-10-10,AUD,43831,8581,65437,35250,0,0,0,0,2412,-2412,917,41219,-40302
2006-10-10,CAD,34272,32413,91193,1859,0,0,0,4161,8849,-4688,17138,28026,-10888
2006-10-10,CHF,8870,69290,95979,-60420,0,0,0,447,509,-62,74981,3032,71949
2006-10-10,EUR,69105,32577,150795,36528,0,0,0,20812,5942,14870,18688,65752,-47064
2006-10-10,GBP,44433,24598,101848,19835,0,0,0,5225,2992,2233,19602,56627,-37025
2006-10-10,JPY,50595,174193,267803,-123598,0,0,0,34554,6933,27621,147171,32983,114188
2006-10-10,NZD,11656,1547,15750,10109,0,0,0,1201,0,1201,1016,12405,-11389
2006-10-10,USD,19053,7823,30911,11230,0,0,0,0,406,-406,5533,12695,-7162
2006-10-17,AUD,49027,9338,74025,39689,0,0,0,0,2524,-2524,1250,51534,-50284
2006-10-17,CAD,26833,51331,110173,-24498,0,0,0,3726,11240,-7514,41128,21689,19439
2006-10-17,CHF,10504,77712,105046,-67208,0,0,0,450,543,-93,82790,1346,81444
2006-10-17,EUR,69850,43258,154610,26592,0,0,0,22357,4884,17473,26200,63574,-37374
2006-10-17,GBP,56447,23142,108510,33305,0,0,0,6843,2989,3854,18914,61035,-42121
2006-10-17,JPY,53173,165751,261575,-112578,0,0,0,35283,6975,28308,142480,36929,105551
2006-10-17,NZD,15075,1273,19759,13802,0,0,0,1261,0,1261,1029,15645,-14616
2006-10-17,USD,24649,8001,36745,16648,0,0,0,0,474,-474,5242,15777,-10535
2006-10-24,AUD,61738,5314,87502,56424,0,0,0,0,2576,-2576,858,66533,-65675
2006-10-24,CAD,24985,39218,100203,-14233,0,0,0,3740,12375,-8635,35606,26881,8725
2006-10-24,CHF,9331,79554,107816,-70223,0,0,0,450,576,-126,87563,2010,85553
2006-10-24,EUR,70934,43783,158034,27151,0,0,0,23359,5381,17978,31091,63290,-32199
2006-10-24,GBP,56205,19040,101676,37165,0,0,0,7935,2076,5859,12793,63119,-50326
2006-10-24,JPY,50401,187691,282998,-137290,0,0,0,36183,6852,29331,156032,38602,117430
2006-10-24,NZD,16443,1208,21403,15235,0,0,0,1407,0,1407,1296,16088,-14792
2006-10-24,USD,21741,7513,33789,14228,0,0,0,0,171,-171,4839,16545,-11706
2006-10-31,AUD,78430,7077,107657,71353,0,0,0,0,2495,-2495,1322,82021,-80699
2006-10-31,CAD,23818,47496,104350,-23678,0,0,0,4406,10623,-6217,39482,29956,9526
2006-10-31,CHF,11230,58299,89968,-47069,0,0,0,450,572,-122,70105,8394,61711
2006-10-31,EUR,84563,24515,162230,60048,0,0,0,23176,4978,18198,13380,94586,-81206
2006-10-31,GBP,80509,20645,126678,59864,0,0,0,7775,2105,5670,10073,84960,-74887
2006-10-31,JPY,46776,106376,226607,-59600,0,0,0,34394,5840,28554,100087,61322,38765
2006-10-31,NZD,13531,1274,18440,12257,0,0,0,2057,0,2057,1296,14691,-13395
2006-10-31,USD,11910,8172,32961,3738,0,0,0,0,171,-171,6849,14467,-7618
2006-11-07,AUD,94014,8399,123491,85615,0,0,0,561,1826,-1265,1413,99326,-97913
2006-11-07,CAD,24999,45341,103426,-20342,0,0,0,4442,10796,-6354,39194,31703,7491
2006-11-07,CHF,14326,70027,103184,-55701,0,0,0,450,563,-113,76791,10327,66464
2006-11-07,EUR,96738,27813,178237,68925,0,0,0,21878,4223,17655,15728,114291,-98563
2006-11-07,GBP,104189,19909,152030,84280,0,0,0,7124,2085,5039,10243,110408,-100165
2006-11-07,JPY,48102,111614,229063,-63512,0,0,0,35126,5864,29262,92714,57972,34742
2006-11-07,NZD,14371,452,18916,13919,0,0,0,2100,0,2100,889,15003,-14114
2006-11-07,USD,12826,10235,34478,2591,0,0,0,0,181,-181,8096,14084,-5988
2006-11-14,AUD,71619,6669,105229,64950,0,0,0,769,1848,-1079,1211,86792,-85581
2006-11-14,CAD,25902,73277,129537,-47375,0,0,0,4549,10614,-6065,54174,27673,26501
2006-11-14,CHF,9883,52428,87935,-42545,0,0,0,450,563,-113,65246,13786,51460
2006-11-14,EUR,81912,21437,170609,60475,0,0,0,21625,4012,17613,19295,110144,-90849
2006-11-14,GBP,82682,20430,136600,62252,0,0,0,6918,2539,4379,9858,101100,-91242
2006-11-14,JPY,48106,103118,233573,-55012,0,0,0,34043,5948,28095,93099,61520,31579
2006-11-14,NZD,10747,452,15514,10295,0,0,0,2135,0,2135,878,12840,-11962
2006-11-14,USD,12566,13312,34532,-746,0,0,0,0,181,-181,10526,13739,-3213
2006-11-21,AUD,75236,7775,108253,67461,0,0,0,1814,1840,-26,1409,87307,-85898
2006-11-21,CAD,23236,82129,138113,-58893,0,0,0,4538,11243,-6705,68055,24865,43190
2006-11-21,CHF,10633,49430,84320,-38797,0,0,0,450,563,-113,61722,14653,47069
2006-11-21,EUR,84717,19411,178692,65306,0,0,0,21351,3721,17630,25082,119384,-94302
2006-11-21,GBP,90136,21047,140587,69089,0,0,0,6751,2072,4679,9372,100760,-91388
2006-11-21,JPY,50648,131069,258327,-80421,0,0,0,33239,6101,27138,109436,61116,48320
2006-11-21,NZD,13298,452,17654,12846,0,0,0,1944,0,1944,874,14089,-13215
2006-11-21,USD,12579,12049,33582,530,0,0,0,0,166,-166,10386,13454,-3068
2006-11-28,AUD,90263,10505,123916,79758,0,0,0,1833,1257,576,1559,100092,-98533
2006-11-28,CAD,26934,67216,124553,-40282,0,0,0,4578,12285,-7707,61376,26653,34723
2006-11-28,CHF,21961,35864,78706,-13903,0,0,0,450,545,-95,37820,26244,11576
2006-11-28,EUR,107372,17778,207573,89594,0,0,0,24985,2212,22773,23290,133157,-109867
2006-11-28,GBP,101064,20438,154081,80626,0,0,0,5520,1530,3990,9372,115472,-106100
2006-11-28,JPY,56033,97991,252107,-41958,0,0,0,31382,5467,25915,91049,83265,7784
2006-11-28,NZD,13682,759,18078,12923,0,0,0,2035,0,2035,936,14387,-13451
2006-11-28,USD,10311,17632,37290,-7321,0,0,0,143,234,-91,13874,10822,3052
2006-12-05,AUD,88467,13156,129455,75311,0,0,0,1590,1857,-267,1147,105865,-104718
2006-12-05,CAD,24557,71036,131624,-46479,0,0,0,4595,12308,-7713,67400,23596,43804
2006-12-05,CHF,25835,32303,80908,-6468,0,0,0,450,545,-95,28503,33218,-4715
2006-12-05,EUR,115201,16936,223733,98265,0,0,0,23037,2678,20359,23504,144787,-121283
2006-12-05,GBP,96711,20879,151959,75832,0,0,0,5281,1526,3755,9331,109049,-99718
2006-12-05,JPY,62344,85881,268136,-23537,0,0,0,28802,4931,23871,86758,94179,-7421
2006-12-05,NZD,15427,957,19768,14470,0,0,0,1836,0,1836,1064,17007,-15943
2006-12-05,USD,17985,21342,39682,-3357,0,0,0,105,310,-205,16613,9281,7332
2006-12-12,AUD,92025,11111,170902,80914,0,0,0,1290,1482,-192,4883,108342,-103459
2006-12-12,CAD,26173,78181,165716,-52008,0,0,0,4582,11664,-7082,73523,24976,48547
2006-12-12,CHF,24981,34753,92840,-9772,0,0,0,450,545,-95,28313,34194,-5881
2006-12-12,EUR,112188,15505,230245,96683,0,0,0,20139,5580,14559,25589,151515,-125926
2006-12-12,GBP,103761,24592,181580,79169,0,0,0,3729,2491,1238,10336,117236,-106900
2006-12-12,JPY,50622,106182,276919,-55560,0,0,0,27850,4676,23174,99093,92994,6099
2006-12-12,NZD,17432,865,22265,16567,0,0,0,1399,0,1399,1329,17806,-16477
2006-12-12,USD,12528,24955,46967,-12427,0,0,0,0,309,-309,18312,7464,10848
2006-12-19,AUD,95543,6643,129934,88900,0,0,0,2112,4401,-2289,863,115843,-114980
2006-12-19,CAD,27186,84578,183332,-57392,0,0,0,4702,12713,-8011,76413,27669,48744
2006-12-19,CHF,18315,29153,54652,-10838,0,0,0,0,1033,-1033,14453,15972,-1519
2006-12-19,EUR,110993,19023,194079,91970,0,0,0,21012,8960,12052,20276,140555,-120279
2006-12-19,GBP,98434,12836,149800,85598,0,0,0,4474,5808,-1334,10444,114223,-103779
2006-12-19,JPY,48950,141469,239042,-92519,0,0,0,27899,10592,17307,148783,52102,96681
2006-12-19,NZD,19129,1240,22440,17889,0,0,0,1570,0,1570,833,19205,-18372
2006-12-19,USD,8708,21141,30678,-12433,0,0,0,0,473,-473,8695,424,8271
2006-12-26,AUD,92051,7016,128732,85035,0,0,0,2756,4401,-1645,1322,114725,-113403
2006-12-26,CAD,21479,87773,136963,-66294,0,0,0,4668,12713,-8045,81473,12253,69220
2006-12-26,CHF,17614,29899,57050,-12285,0,0,0,0,1033,-1033,19205,15032,4173
2006-12-26,EUR,100959,20989,186755,79970,0,0,0,21622,8318,13304,20597,135572,-114975
2006-12-26,GBP,86236,12392,140289,73844,0,0,0,5060,6158,-1098,10867,106334,-95467
2006-12-26,JPY,55629,160543,262764,-104914,0,0,0,28953,10169,18784,161704,54728,106976
2006-12-26,NZD,18350,761,21961,17589,0,0,0,1433,0,1433,954,18818,-17864
2006-12-26,USD,7930,20385,29824,-12455,0,0,0,0,454,-454,8361,424,7937
2007-01-03,AUD,97410,8587,132225,88823,0,0,0,4431,4401,30,1804,115699,-113895
2007-01-03,CAD,23583,97851,148644,-74268,0,0,0,4685,13362,-8677,87735,11490,76245
2007-01-03,CHF,11280,34078,64732,-22798,0,0,0,0,1059,-1059,38346,16124,22222
2007-01-03,EUR,98245,20789,189612,77456,0,0,0,23001,8283,14718,24784,128658,-103874
2007-01-03,GBP,79060,13903,137217,65157,0,0,0,4308,6960,-2652,15221,97166,-81945
2007-01-03,JPY,54819,173411,280541,-118592,0,0,0,29681,11375,18306,176309,55948,120361
2007-01-03,NZD,19054,702,22855,18352,0,0,0,1468,0,1468,1289,18377,-17088
2007-01-03,USD,9488,19001,28542,-9513,0,0,0,0,556,-556,7893,1473,6420
2007-01-09,AUD,61978,12100,116268,49878,0,0,0,4722,4405,317,20081,92411,-72330
2007-01-09,CAD,20637,105543,155922,-84906,0,0,0,4844,13531,-8687,96607,10892,85715
2007-01-09,CHF,7698,48069,80925,-40371,0,0,0,0,1059,-1059,60751,16504,44247
2007-01-09,EUR,93415,18243,183293,75172,0,0,0,23768,7399,16369,27982,125844,-97862
2007-01-09,GBP,69319,10666,132731,58653,0,0,0,4032,8039,-4007,18517,90274,-71757
2007-01-09,JPY,54341,177684,287999,-123343,0,0,0,30960,11777,19183,183627,55251,128376
2007-01-09,NZD,15283,665,20440,14618,0,0,0,1289,0,1289,2324,16639,-14315
2007-01-09,USD,11948,15254,25856,-3306,0,0,0,0,510,-510,6567,3503,3064
2007-01-16,AUD,73505,6749,121645,66756,0,0,0,4934,5317,-383,13766,100492,-86726
2007-01-16,CAD,22030,100997,152438,-78967,0,0,0,4870,13731,-8861,94249,11205,83044
2007-01-16,CHF,6476,48724,83803,-42248,0,0,0,0,1059,-1059,67455,13180,54275
2007-01-16,EUR,67482,13940,164594,53542,0,0,0,24147,7145,17002,25869,97534,-71665
2007-01-16,GBP,96664,12346,150691,84318,0,0,0,3371,9746,-6375,12236,104852,-92616
2007-01-16,JPY,56031,194177,308740,-138146,0,0,0,32400,13639,18761,207270,55133,152137
2007-01-16,NZD,14032,631,19988,13401,0,0,0,1164,0,1164,2565,16103,-13538
2007-01-16,USD,12064,9892,21111,2172,0,0,0,0,471,-471,3489,4401,-912
2007-01-23,AUD,86840,9592,127566,77248,0,0,0,5375,6229,-854,7079,105358,-98279
2007-01-23,CAD,22471,100328,152395,-77857,0,0,0,5111,14811,-9700,91828,13154,78674
2007-01-23,CHF,5290,49371,83065,-44081,0,0,0,0,1089,-1089,68163,14259,53904
2007-01-23,EUR,77516,16506,169518,61010,0,0,0,24846,8935,15911,30043,101383,-71340
2007-01-23,GBP,109941,15213,163961,94728,0,0,0,3608,13022,-9414,11270,116567,-105297
2007-01-23,JPY,52200,217060,344998,-164860,0,0,0,29348,15219,14129,219404,53554,165850
2007-01-23,NZD,11450,1255,18687,10195,0,0,0,1189,120,1069,3871,15247,-11376
2007-01-23,USD,12048,10666,21969,1382,0,0,0,0,431,-431,3424,4683,-1259
2007-01-30,AUD,70120,5915,116294,64205,0,0,0,4865,6472,-1607,15420,90203,-74783
2007-01-30,CAD,21650,92526,146376,-70876,0,0,0,5076,14930,-9854,85978,13372,72606
2007-01-30,CHF,5819,65399,99642,-59580,0,0,0,0,1574,-1574,81905,13773,68132
2007-01-30,EUR,85505,22926,174218,62579,0,0,0,24310,9489,14821,35253,103255,-68002
2007-01-30,GBP,87825,10898,146660,76927,0,0,0,3722,14092,-10370,18436,94877,-76441
2007-01-30,JPY,42579,215584,344070,-173005,0,0,0,30524,15312,15212,217372,62887,154485
2007-01-30,NZD,8758,637,18000,8121,0,0,0,1441,245,1196,6348,15056,-8708
2007-01-30,USD,14049,9025,22227,5024,0,0,0,0,450,-450,1993,6436,-4443
2007-02-06,AUD,70813,9568,117781,61245,0,0,0,4655,6155,-1500,18196,87564,-69368
2007-02-06,CAD,18927,99573,154591,-80646,0,0,0,5059,15838,-10779,90615,17017,73598
2007-02-06,CHF,9393,52318,93536,-42925,0,0,0,0,1630,-1630,74242,18553,55689
2007-02-06,EUR,74223,28893,182666,45330,0,0,0,23095,10499,12596,54127,107886,-53759
2007-02-06,GBP,106463,13735,162238,92728,0,0,0,2638,14600,-11962,16313,108185,-91872
2007-02-06,JPY,41025,169551,314920,-128526,0,0,0,29992,15944,14048,191810,74181,117629
2007-02-06,NZD,10592,471,18326,10121,0,0,0,1600,358,1242,5792,15451,-9659
2007-02-06,USD,14751,11056,24626,3695,0,0,0,0,472,-472,2725,6307,-3582
2007-02-13,AUD,69996,5128,115145,64868,0,0,0,4745,6405,-1660,14702,89372,-74670
2007-02-13,CAD,19930,76625,140722,-56695,0,0,0,5110,15952,-10842,78440,21877,56563
2007-02-13,CHF,6693,70099,107988,-63406,0,0,0,0,1583,-1583,91652,15951,75701
2007-02-13,EUR,105371,21576,187086,83795,0,0,0,22484,11690,10794,31170,121569,-90399
2007-02-13,GBP,66582,17984,150695,48598,0,0,0,2770,14820,-12050,48866,87168,-38302
2007-02-13,JPY,43467,210972,361809,-167505,0,0,0,30319,17075,13244,227940,80619,147321
2007-02-13,NZD,12894,421,19219,12473,0,0,0,1682,566,1116,4491,15822,-11331
2007-02-13,USD,14240,10217,25207,4023,0,0,0,51,362,-311,2900,7445,-4545
2007-02-20,AUD,76535,6918,123639,69617,0,0,0,4787,6405,-1618,13283,95149,-81866
2007-02-20,CAD,17005,82431,141561,-65426,0,0,0,5223,16472,-11249,79944,19694,60250
2007-02-20,CHF,5525,61078,100274,-55553,0,0,0,0,1839,-1839,79924,18675,61249
2007-02-20,EUR,117811,18485,202370,99326,0,0,0,23451,11783,11668,31706,141691,-109985
2007-02-20,GBP,74776,15623,147702,59153,0,0,0,2799,15200,-12401,42094,89341,-47247
2007-02-20,JPY,42286,158481,332216,-116195,0,0,0,30061,16509,13552,187329,97661,89668
2007-02-20,NZD,16240,372,21969,15868,0,0,0,1774,647,1127,3306,17752,-14446
2007-02-20,USD,14479,17451,29787,-2972,0,0,0,105,362,-257,6466,4681,1785
2007-02-27,AUD,92669,9594,140036,83075,0,0,0,4317,6579,-2262,10683,110965,-100282
2007-02-27,CAD,17563,73987,137776,-56424,0,0,0,5330,16265,-10935,77765,24935,52830
2007-02-27,CHF,15823,60508,103378,-44685,0,0,0,0,1839,-1839,69951,24503,45448
2007-02-27,EUR,123508,20910,221471,102598,0,0,0,22824,12190,10634,34300,154035,-119735
2007-02-27,GBP,88313,20285,160234,68028,0,0,0,2817,16409,-13592,29864,95083,-65219
2007-02-27,JPY,39383,154009,328295,-114626,0,0,0,32391,17565,14826,180648,94428,86220
2007-02-27,NZD,16798,292,22779,16506,0,0,0,2031,749,1282,2899,18725,-15826
2007-02-27,USD,11334,20717,32784,-9383,0,0,0,0,525,-525,9130,3666,5464
2007-03-06,AUD,45971,18961,120959,27010,0,0,0,2676,6424,-3748,41394,80615,-39221
2007-03-06,CAD,21585,96510,156871,-74925,0,0,0,5385,13367,-7982,96465,24120,72345
2007-03-06,CHF,16859,38726,83320,-21867,0,0,0,0,1053,-1053,49341,31990,17351
2007-03-06,EUR,107164,18485,201319,88679,0,0,0,21562,14269,7293,39705,135997,-96292
2007-03-06,GBP,57219,29826,152524,27393,0,0,0,1177,15010,-13833,59584,80093,-20509
2007-03-06,JPY,30479,93365,278491,-62886,0,0,0,27687,13955,13732,140588,106407,34181
2007-03-06,NZD,14404,115,21159,14289,0,0,0,1740,775,965,4099,17144,-13045
2007-03-06,USD,10795,19455,29328,-8660,0,0,0,0,743,-743,8509,2151,6358
2007-03-13,AUD,52719,4612,132184,48107,0,0,0,3009,6510,-3501,37419,86046,-48627
2007-03-13,CAD,15758,89897,159619,-74139,0,0,0,5590,12872,-7282,93306,22828,70478
2007-03-13,CHF,15012,39903,88190,-24891,0,0,0,0,1053,-1053,48785,27542,21243
2007-03-13,EUR,113009,16854,216699,96155,0,0,0,21951,13614,8337,33003,133661,-100658
2007-03-13,GBP,49742,29339,160560,20403,0,0,0,2234,14911,-12677,74398,78557,-4159
2007-03-13,JPY,38194,91047,281602,-52853,0,0,0,28627,14569,14058,126437,113637,12800
2007-03-13,NZD,15091,329,23442,14762,0,0,0,1940,936,1004,5007,16882,-11875
2007-03-13,USD,9524,15536,34213,-6012,0,0,0,0,765,-765,8422,2068,6354
2007-03-20,AUD,71585,8420,104097,63165,0,0,0,2982,7673,-4691,1979,74642,-72663
2007-03-20,CAD,21021,72174,161700,-51153,0,0,0,5665,13405,-7740,86189,20468,65721
2007-03-20,CHF,16020,31022,53302,-15002,0,0,0,0,450,-450,16406,6265,10141
2007-03-20,EUR,106188,18232,182591,87956,0,0,0,21388,15684,5704,18587,124051,-105464
2007-03-20,GBP,66091,19962,111646,46129,0,0,0,1694,16004,-14310,13120,54107,-40987
2007-03-20,JPY,34269,84222,176550,-49953,0,0,0,25400,14209,11191,65104,43396,21708
2007-03-20,NZD,19735,879,23099,18856,0,0,0,2006,916,1090,2087,17023,-14936
2007-03-20,USD,7718,19276,28672,-11558,0,0,0,0,918,-918,10481,117,10364
2007-03-27,AUD,88508,7911,120220,80597,0,0,0,3616,7673,-4057,2201,94527,-92326
2007-03-27,CAD,24613,56595,114484,-31982,0,0,0,5626,13009,-7383,53231,19065,34166
2007-03-27,CHF,18597,30156,52720,-11559,0,0,0,0,990,-990,15898,5138,10760
2007-03-27,EUR,116347,22606,192918,93741,0,0,0,21354,14441,6913,17305,123473,-106168
2007-03-27,GBP,63269,20691,111802,42578,0,0,0,2554,15967,-13413,13851,57618,-43767
2007-03-27,JPY,37765,85245,204073,-47480,0,0,0,26533,14961,11572,97443,53527,43916
2007-03-27,NZD,23824,1036,27611,22788,0,0,0,2489,910,1579,1557,19873,-18316
2007-03-27,USD,8306,18896,28790,-10590,0,0,0,0,882,-882,11120,146,10974
2007-04-03,AUD,87803,5972,121869,81831,0,0,0,4921,7673,-2752,3423,94422,-90999
2007-04-03,CAD,22068,57233,113096,-35165,0,0,0,5650,13048,-7398,52203,24509,27694
2007-04-03,CHF,10294,37559,57666,-27265,0,0,0,0,977,-977,28329,9400,18929
2007-04-03,EUR,118379,23301,198368,95078,0,0,0,21884,14089,7795,15047,133618,-118571
2007-04-03,GBP,73343,17500,122932,55843,0,0,0,2436,15967,-13531,13501,65342,-51841
2007-04-03,JPY,36845,100703,221748,-63858,0,0,0,26478,15178,11300,103357,55555,47802
2007-04-03,NZD,23361,836,27025,22525,0,0,0,2501,898,1603,1604,19996,-18392
2007-04-03,USD,9539,20181,30160,-10642,0,0,0,0,903,-903,11755,546,11209
2007-04-10,AUD,80577,6222,117562,74355,0,0,0,5526,8052,-2526,3331,87852,-84521
2007-04-10,CAD,23062,38626,110266,-15564,0,0,0,5619,9804,-4185,45613,32926,12687
2007-04-10,CHF,13453,36659,58718,-23206,0,0,0,0,977,-977,32264,8391,23873
2007-04-10,EUR,126947,22553,212087,104394,0,0,0,23721,16081,7640,14408,139714,-125306
2007-04-10,GBP,70095,21678,120468,48417,0,0,0,1890,16945,-15055,16256,57486,-41230
2007-04-10,JPY,42718,107559,230370,-64841,0,0,0,26670,14895,11775,108678,54240,54438
2007-04-10,NZD,21068,1001,25383,20067,0,0,0,2360,879,1481,2008,20090,-18082
2007-04-10,USD,8814,20630,31100,-11816,0,0,0,0,840,-840,11927,546,11381
2007-04-17,AUD,88724,10407,123468,78317,0,0,0,4528,8023,-3495,3079,89452,-86373
2007-04-17,CAD,25549,41540,114610,-15991,0,0,0,5481,9237,-3756,45842,37780,8062
2007-04-17,CHF,17907,40279,67565,-22372,0,0,0,0,977,-977,32641,13387,19254
2007-04-17,EUR,129044,22274,217447,106770,0,0,0,24546,16095,8451,14808,144378,-129570
2007-04-17,GBP,83429,23762,134953,59667,0,0,0,1853,20340,-18487,14080,66093,-52013
2007-04-17,JPY,43281,113800,234796,-70519,0,0,0,30752,14921,15831,109945,46024,63921
2007-04-17,NZD,24198,1101,28672,23097,0,0,0,2286,817,1469,1752,23040,-21288
2007-04-17,USD,9615,23155,33602,-13540,0,0,0,0,741,-741,12812,557,12255
2007-04-24,AUD,85191,8714,123137,76477,0,0,0,5046,8309,-3263,6220,90165,-83945
2007-04-24,CAD,39017,40648,121786,-1631,0,0,0,5717,9413,-3696,35986,46922,-10936
2007-04-24,CHF,23229,40080,77956,-16851,0,0,0,0,977,-977,34152,18515,15637
2007-04-24,EUR,137322,26040,232312,111282,0,0,0,26217,16617,9600,13913,146600,-132687
2007-04-24,GBP,95965,25899,148006,70066,0,0,0,2365,21885,-19520,11862,78028,-66166
2007-04-24,JPY,37900,119672,235531,-81772,0,0,0,30150,16822,13328,114982,44181,70801
2007-04-24,NZD,22801,1698,28091,21103,0,0,0,2276,631,1645,1841,23315,-21474
2007-04-24,USD,9905,29463,39208,-19558,0,0,0,0,762,-762,16160,593,15567
2007-05-01,AUD,72663,8818,107911,63845,0,0,0,5087,8309,-3222,5773,75467,-69694
2007-05-01,CAD,52582,43731,138029,8851,0,0,0,5795,9636,-3841,36348,56618,-20270
2007-05-01,CHF,16669,47839,79989,-31170,0,0,0,0,1712,-1712,44235,18062,26173
2007-05-01,EUR,135399,28711,235249,106688,0,0,0,29074,17842,11232,13622,148257,-134635
2007-05-01,GBP,88457,24464,144051,63993,0,0,0,1749,24341,-22592,11185,69426,-58241
2007-05-01,JPY,47618,166400,279868,-118782,0,0,0,28853,17421,11432,153525,37291,116234
2007-05-01,NZD,18777,1254,25253,17523,0,0,0,2494,521,1973,3651,21949,-18298
2007-05-01,USD,9333,30459,40972,-21126,0,0,0,0,759,-759,18528,593,17935
2007-05-08,AUD,81980,8354,114679,73626,0,0,0,5132,8751,-3619,6165,79207,-73042
2007-05-08,CAD,65117,47298,146311,17819,0,0,0,6196,10003,-3807,32845,60259,-27414
2007-05-08,CHF,14860,49212,81736,-34352,0,0,0,0,1632,-1632,49617,17869,31748
2007-05-08,EUR,130342,25072,223364,105270,0,0,0,29348,17948,11400,14975,136753,-121778
2007-05-08,GBP,74982,22985,134140,51997,0,0,0,1787,21774,-19987,11964,66807,-54843
2007-05-08,JPY,51213,163472,284780,-112259,0,0,0,28381,17881,10500,159114,41615,117499
2007-05-08,NZD,16416,1161,23617,15255,0,0,0,2400,516,1884,3893,20532,-16639
2007-05-08,USD,8010,26890,36084,-18880,0,0,0,0,747,-747,17610,604,17006
2007-05-15,AUD,83700,8562,114784,75138,0,0,0,5116,9367,-4251,4950,81093,-76143
2007-05-15,CAD,82619,39522,168888,43097,0,0,0,6257,10308,-4051,36561,90264,-53703
2007-05-15,CHF,17093,51838,81328,-34745,0,0,0,0,1718,-1718,52001,13392,38609
2007-05-15,EUR,146922,27384,236773,119538,0,0,0,29014,18672,10342,15451,146857,-131406
2007-05-15,GBP,64011,22933,126092,41078,0,0,0,1800,22567,-20767,25325,52993,-27668
2007-05-15,JPY,46650,174546,297263,-127896,0,0,0,29694,19712,9982,168881,39748,129133
2007-05-15,NZD,20095,856,26331,19239,0,0,0,2379,477,1902,3534,22679,-19145
2007-05-15,USD,7883,25833,34833,-17950,0,0,0,0,761,-761,17688,604,17084
2007-05-22,AUD,66861,19561,103300,47300,0,0,0,5168,9367,-4199,11288,59071,-47783
2007-05-22,CAD,83891,44924,172032,38967,0,0,0,6308,9650,-3342,34577,87212,-52635
2007-05-22,CHF,9372,75241,100303,-65869,0,0,0,0,1987,-1987,76903,6344,70559
2007-05-22,EUR,126860,31573,218897,95287,0,0,0,30417,18707,11710,24300,123418,-99118
2007-05-22,GBP,56493,21155,122261,35338,0,0,0,1689,22418,-20729,23156,54465,-31309
2007-05-22,JPY,52301,204047,326431,-151746,0,0,0,29291,20245,9046,191604,36178,155426
2007-05-22,NZD,16607,800,24381,15807,0,0,0,2320,461,1859,4363,21283,-16920
2007-05-22,USD,5854,22077,30861,-16223,0,0,0,0,741,-741,16698,666,16032
2007-05-29,AUD,61546,22208,97790,39338,0,0,0,5511,9367,-3856,13953,50969,-37016
2007-05-29,CAD,92150,40130,186775,52020,0,0,0,6212,9034,-2822,32918,105873,-72955
2007-05-29,CHF,9644,68852,97517,-59208,0,0,0,0,2130,-2130,76864,7332,69532
2007-05-29,EUR,124206,29887,213871,94319,0,0,0,30718,18763,11955,22226,126941,-104715
2007-05-29,GBP,69948,22538,129528,47410,0,0,0,2193,20329,-18136,12741,63068,-50327
2007-05-29,JPY,51301,197544,319048,-146243,0,0,0,27287,20850,6437,186240,36746,149494
2007-05-29,NZD,15707,796,23796,14911,0,0,0,2569,460,2109,5333,20644,-15311
2007-05-29,USD,6263,22322,31076,-16059,0,0,0,0,667,-667,16390,681,15709
2007-06-05,AUD,85106,7850,122120,77256,0,0,0,5367,9367,-4000,6536,90339,-83803
2007-06-05,CAD,85481,41623,184722,43858,0,0,0,7607,7681,-74,34266,95619,-61353
2007-06-05,CHF,11536,69788,99547,-58252,0,0,0,0,3089,-3089,78241,6662,71579
2007-06-05,EUR,119341,34376,214948,84965,0,0,0,31279,18400,12879,24388,117006,-92618
2007-06-05,GBP,85999,24139,142314,61860,0,0,0,1548,21389,-19841,11592,72663,-61071
2007-06-05,JPY,53781,177787,311288,-124006,0,0,0,28957,21292,7665,165415,40444,124971
2007-06-05,NZD,21210,1292,27528,19918,0,0,0,2761,448,2313,4472,23448,-18976
2007-06-05,USD,4869,19400,27472,-14531,0,0,0,0,733,-733,14953,732,14221
2007-06-12,AUD,90443,17069,157047,73374,0,0,0,5391,9367,-3976,9423,93079,-83656
2007-06-12,CAD,98404,36399,232090,62005,0,0,0,8422,6689,1733,34421,107709,-73288
2007-06-12,CHF,10341,89522,155140,-79181,0,0,0,0,4058,-4058,101665,8116,93549
2007-06-12,EUR,93562,42924,227892,50638,0,0,0,30020,17739,12281,42410,92571,-50161
2007-06-12,GBP,63644,24227,133395,39417,0,0,0,1929,19040,-17111,18175,52159,-33984
2007-06-12,JPY,48791,176353,380532,-127562,0,0,0,30382,20860,9522,154954,35845,119109
2007-06-12,NZD,27973,1577,55629,26396,0,0,0,3288,414,2874,2678,28828,-26150
2007-06-12,USD,4785,14710,27553,-9925,0,0,0,0,719,-719,12713,702,12011
2007-06-19,AUD,75187,9974,115118,65213,0,0,0,5276,9925,-4649,1794,83621,-81827
2007-06-19,CAD,92321,33525,243351,58796,0,0,0,6939,5689,1250,35112,89085,-53973
2007-06-19,CHF,6682,86013,110556,-79331,0,0,0,0,4184,-4184,98270,2650,95620
