date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2006-09-26,USD,7482,8148,19545,-666,8404,9400,-996,62,420,-358,5349,2014,3335
2006-10-03,AUD,31493,9912,56292,21581,36950,9317,27633,0,2321,-2321,918,34362,-33444
2006-10-03,CAD,45535,36256,100141,9279,47602,32312,15290,4364,8770,-4406,14341,35462,-21121
2006-10-03,CHF,10759,40886,72687,-30127,10822,39733,-28911,450,483,-33,50317,10640,39677
2006-10-03,EUR,76049,19832,142202,56217,50567,13037,37530,19735,6666,13069,10652,81980,-71328
2006-10-03,GBP,62700,17754,104665,44946,62733,17731,45002,5538,2969,2569,9280,65721,-56441
2006-10-03,JPY,47430,151581,243819,-104151,23534,148110,-124576,34034,6241,27793,131049,34167,96882
2006-10-03,NZD,8391,616,13426,7775,8421,0,8421,1628,0,1628,677,10996,-10319
2006-10-03,USD,13482,8270,24522,5212,12511,8114,4397,0,420,-420,5191,7755,-2564
2006-10-10,AUD,43831,8581,65437,35250,44942,8553,36389,0,2412,-2412,917,41219,-40302
2006-10-10,CAD,34272,32413,91193,1859,34974,29017,5957,4161,8849,-4688,17138,28026,-10888
2006-10-10,CHF,8870,69290,95979,-60420,9569,67706,-58137,447,509,-62,74981,3032,71949
2006-10-10,EUR,69105,32577,150795,36528,41815,28722,13093,20812,5942,14870,18688,65752,-47064
2006-10-10,GBP,44433,24598,101848,19835,46255,21658,24597,5225,2992,2233,19602,56627,-37025
2006-10-10,JPY,50595,174193,267803,-123598,27820,170434,-142614,34554,6933,27621,147171,32983,114188
2006-10-10,NZD,11656,1547,15750,10109,11479,1235,10244,1201,0,1201,1016,12405,-11389
2006-10-10,USD,19053,7823,30911,11230,17229,9684,7545,0,406,-406,5533,12695,-7162
2006-10-17,AUD,49027,9338,74025,39689,49709,10242,39467,0,2524,-2524,1250,51534,-50284
2006-10-17,CAD,26833,51331,110173,-24498,28972,47270,-18298,3726,11240,-7514,41128,21689,19439
2006-10-17,CHF,10504,77712,105046,-67208,11600,76295,-64695,450,543,-93,82790,1346,81444
2006-10-17,EUR,69850,43258,154610,26592,41452,34619,6833,22357,4884,17473,26200,63574,-37374
2006-10-17,GBP,56447,23142,108510,33305,54550,23269,31281,6843,2989,3854,18914,61035,-42121
2006-10-17,JPY,53173,165751,261575,-112578,24854,161279,-136425,35283,6975,28308,142480,36929,105551
2006-10-17,NZD,15075,1273,19759,13802,14898,1746,13152,1261,0,1261,1029,15645,-14616
2006-10-17,USD,24649,8001,36745,16648,23743,13369,10374,0,474,-474,5242,15777,-10535
2006-10-24,AUD,61738,5314,87502,56424,61217,7573,53644,0,2576,-2576,858,66533,-65675
2006-10-24,CAD,24985,39218,100203,-14233,25976,33526,-7550,3740,12375,-8635,35606,26881,8725
2006-10-24,CHF,9331,79554,107816,-70223,8233,76953,-68720,450,576,-126,87563,2010,85553
2006-10-24,EUR,70934,43783,158034,27151,41209,37360,3849,23359,5381,17978,31091,63290,-32199
2006-10-24,GBP,56205,19040,101676,37165,53329,17568,35761,7935,2076,5859,12793,63119,-50326
2006-10-24,JPY,50401,187691,282998,-137290,30624,181030,-150406,36183,6852,29331,156032,38602,117430
2006-10-24,NZD,16443,1208,21403,15235,15887,2731,13156,1407,0,1407,1296,16088,-14792
2006-10-24,USD,21741,7513,33789,14228,20772,9777,10995,0,171,-171,4839,16545,-11706
2006-10-31,AUD,78430,7077,107657,71353,76703,9572,67131,0,2495,-2495,1322,82021,-80699
2006-10-31,CAD,23818,47496,104350,-23678,23824,35937,-12113,4406,10623,-6217,39482,29956,9526
2006-10-31,CHF,11230,58299,89968,-47069,6793,56803,-50010,450,572,-122,70105,8394,61711
2006-10-31,EUR,84563,24515,162230,60048,55998,14863,41135,23176,4978,18198,13380,94586,-81206
2006-10-31,GBP,80509,20645,126678,59864,76770,16981,59789,7775,2105,5670,10073,84960,-74887
2006-10-31,JPY,46776,106376,226607,-59600,26850,108521,-81671,34394,5840,28554,100087,61322,38765
2006-10-31,NZD,13531,1274,18440,12257,12559,1645,10914,2057,0,2057,1296,14691,-13395
2006-10-31,USD,11910,8172,32961,3738,19380,10119,9261,0,171,-171,6849,14467,-7618
2006-11-07,AUD,94014,8399,123491,85615,90093,9942,80151,561,1826,-1265,1413,99326,-97913
2006-11-07,CAD,24999,45341,103426,-20342,23392,33229,-9837,4442,10796,-6354,39194,31703,7491
2006-11-07,CHF,14326,70027,103184,-55701,10273,67233,-56960,450,563,-113,76791,10327,66464
2006-11-07,EUR,96738,27813,178237,68925,68434,13554,54880,21878,4223,17655,15728,114291,-98563
2006-11-07,GBP,104189,19909,152030,84280,100097,17884,82213,7124,2085,5039,10243,110408,-100165
2006-11-07,JPY,48102,111614,229063,-63512,30597,109225,-78628,35126,5864,29262,92714,57972,34742
2006-11-07,NZD,14371,452,18916,13919,13405,1676,11729,2100,0,2100,889,15003,-14114
2006-11-07,USD,12826,10235,34478,2591,19637,11288,8349,0,181,-181,8096,14084,-5988
2006-11-14,AUD,71619,6669,105229,64950,69343,5828,63515,769,1848,-1079,1211,86792,-85581
2006-11-14,CAD,25902,73277,129537,-47375,27456,58486,-31030,4549,10614,-6065,54174,27673,26501
2006-11-14,CHF,9883,52428,87935,-42545,4597,52433,-47836,450,563,-113,65246,13786,51460
2006-11-14,EUR,81912,21437,170609,60475,56684,9314,47370,21625,4012,17613,19295,110144,-90849
2006-11-14,GBP,82682,20430,136600,62252,82668,14329,68339,6918,2539,4379,9858,101100,-91242
2006-11-14,JPY,48106,103118,233573,-55012,30093,106764,-76671,34043,5948,28095,93099,61520,31579
2006-11-14,NZD,10747,452,15514,10295,9757,379,9378,2135,0,2135,878,12840,-11962
2006-11-14,USD,12566,13312,34532,-746,19419,12793,6626,0,181,-181,10526,13739,-3213
2006-11-21,AUD,75236,7775,108253,67461,72374,7084,65290,1814,1840,-26,1409,87307,-85898
2006-11-21,CAD,23236,82129,138113,-58893,22013,66676,-44663,4538,11243,-6705,68055,24865,43190
2006-11-21,CHF,10633,49430,84320,-38797,5044,49095,-44051,450,563,-113,61722,14653,47069
2006-11-21,EUR,84717,19411,178692,65306,58168,8740,49428,21351,3721,17630,25082,119384,-94302
2006-11-21,GBP,90136,21047,140587,69089,87732,17589,70143,6751,2072,4679,9372,100760,-91388
2006-11-21,JPY,50648,131069,258327,-80421,38258,126638,-88380,33239,6101,27138,109436,61116,48320
2006-11-21,NZD,13298,452,17654,12846,12162,1263,10899,1944,0,1944,874,14089,-13215
2006-11-21,USD,12579,12049,33582,530,18553,11897,6656,0,166,-166,10386,13454,-3068
2006-11-28,AUD,90263,10505,123916,79758,86929,9984,76945,1833,1257,576,1559,100092,-98533
2006-11-28,CAD,26934,67216,124553,-40282,21389,50662,-29273,4578,12285,-7707,61376,26653,34723
2006-11-28,CHF,21961,35864,78706,-13903,16859,36331,-19472,450,545,-95,37820,26244,11576
2006-11-28,EUR,107372,17778,207573,89594,72313,11785,60528,24985,2212,22773,23290,133157,-109867
2006-11-28,GBP,101064,20438,154081,80626,100053,12334,87719,5520,1530,3990,9372,115472,-106100
2006-11-28,JPY,56033,97991,252107,-41958,38807,92165,-53358,31382,5467,25915,91049,83265,7784
2006-11-28,NZD,13682,759,18078,12923,12284,1027,11257,2035,0,2035,936,14387,-13451
2006-11-28,USD,10311,17632,37290,-7321,18290,16452,1838,143,234,-91,13874,10822,3052
2006-12-05,AUD,88467,13156,129455,75311,87404,8240,79164,1590,1857,-267,1147,105865,-104718
2006-12-05,CAD,24557,71036,131624,-46479,19820,58369,-38549,4595,12308,-7713,67400,23596,43804
2006-12-05,CHF,25835,32303,80908,-6468,21404,32139,-10735,450,545,-95,28503,33218,-4715
2006-12-05,EUR,115201,16936,223733,98265,80295,13077,67218,23037,2678,20359,23504,144787,-121283
2006-12-05,GBP,96711,20879,151959,75832,94106,13481,80625,5281,1526,3755,9331,109049,-99718
2006-12-05,JPY,62344,85881,268136,-23537,35765,79579,-43814,28802,4931,23871,86758,94179,-7421
2006-12-05,NZD,15427,957,19768,14470,14003,872,13131,1836,0,1836,1064,17007,-15943
2006-12-05,USD,17985,21342,39682,-3357,12333,20455,-8122,105,310,-205,16613,9281,7332
2006-12-12,AUD,92025,11111,170902,80914,91279,8630,82649,1290,1482,-192,4883,108342,-103459
2006-12-12,CAD,26173,78181,165716,-52008,20439,65676,-45237,4582,11664,-7082,73523,24976,48547
2006-12-12,CHF,24981,34753,92840,-9772,23491,33256,-9765,450,545,-95,28313,34194,-5881
2006-12-12,EUR,112188,15505,230245,96683,82572,7682,74890,20139,5580,14559,25589,151515,-125926
2006-12-12,GBP,103761,24592,181580,79169,102903,15176,87727,3729,2491,1238,10336,117236,-106900
2006-12-12,JPY,50622,106182,276919,-55560,46294,100481,-54187,27850,4676,23174,99093,92994,6099
2006-12-12,NZD,17432,865,22265,16567,16055,1036,15019,1399,0,1399,1329,17806,-16477
2006-12-12,USD,12528,24955,46967,-12427,18781,23525,-4744,0,309,-309,18312,7464,10848
2006-12-19,AUD,95543,6643,129934,88900,94063,500,93563,2112,4401,-2289,863,115843,-114980
2006-12-19,CAD,27186,84578,183332,-57392,19761,69043,-49282,4702,12713,-8011,76413,27669,48744
2006-12-19,CHF,18315,29153,54652,-10838,18656,28629,-9973,0,1033,-1033,14453,15972,-1519
2006-12-19,EUR,110993,19023,194079,91970,78431,8431,70000,21012,8960,12052,20276,140555,-120279
2006-12-19,GBP,98434,12836,149800,85598,99166,10830,88336,4474,5808,-1334,10444,114223,-103779
2006-12-19,JPY,48950,141469,239042,-92519,14149,137632,-123483,27899,10592,17307,148783,52102,96681
2006-12-19,NZD,19129,1240,22440,17889,17812,1263,16549,1570,0,1570,833,19205,-18372
2006-12-19,USD,8708,21141,30678,-12433,16701,19267,-2566,0,473,-473,8695,424,8271
2006-12-26,AUD,92051,7016,128732,85035,91962,1011,90951,2756,4401,-1645,1322,114725,-113403
2006-12-26,CAD,21479,87773,136963,-66294,17361,78597,-61236,4668,12713,-8045,81473,12253,69220
2006-12-26,CHF,17614,29899,57050,-12285,18910,29063,-10153,0,1033,-1033,19205,15032,4173
2006-12-26,EUR,100959,20989,186755,79970,70848,10888,59960,21622,8318,13304,20597,135572,-114975
2006-12-26,GBP,86236,12392,140289,73844,87399,10645,76754,5060,6158,-1098,10867,106334,-95467
2006-12-26,JPY,55629,160543,262764,-104914,20693,155930,-135237,28953,10169,18784,161704,54728,106976
2006-12-26,NZD,18350,761,21961,17589,17203,1134,16069,1433,0,1433,954,18818,-17864
2006-12-26,USD,7930,20385,29824,-12455,16187,18525,-2338,0,454,-454,8361,424,7937
2007-01-03,AUD,97410,8587,132225,88823,93560,1038,92522,4431,4401,30,1804,115699,-113895
2007-01-03,CAD,23583,97851,148644,-74268,17298,87168,-69870,4685,13362,-8677,87735,11490,76245
2007-01-03,CHF,11280,34078,64732,-22798,9767,34180,-24413,0,1059,-1059,38346,16124,22222
2007-01-03,EUR,98245,20789,189612,77456,64339,11520,52819,23001,8283,14718,24784,128658,-103874
2007-01-03,GBP,79060,13903,137217,65157,79303,11423,67880,4308,6960,-2652,15221,97166,-81945
2007-01-03,JPY,54819,173411,280541,-118592,20368,166215,-145847,29681,11375,18306,176309,55948,120361
2007-01-03,NZD,19054,702,22855,18352,17452,2325,15127,1468,0,1468,1289,18377,-17088
2007-01-03,USD,9488,19001,28542,-9513,16124,17065,-941,0,556,-556,7893,1473,6420
2007-01-09,AUD,61978,12100,116268,49878,59948,4693,55255,4722,4405,317,20081,92411,-72330
2007-01-09,CAD,20637,105543,155922,-84906,13936,94854,-80918,4844,13531,-8687,96607,10892,85715
2007-01-09,CHF,7698,48069,80925,-40371,5302,47617,-42315,0,1059,-1059,60751,16504,44247
2007-01-09,EUR,93415,18243,183293,75172,57696,10102,47594,23768,7399,16369,27982,125844,-97862
2007-01-09,GBP,69319,10666,132731,58653,69775,10334,59441,4032,8039,-4007,18517,90274,-71757
2007-01-09,JPY,54341,177684,287999,-123343,11244,170384,-159140,30960,11777,19183,183627,55251,128376
2007-01-09,NZD,15283,665,20440,14618,13472,1422,12050,1289,0,1289,2324,16639,-14315
2007-01-09,USD,11948,15254,25856,-3306,14360,13186,1174,0,510,-510,6567,3503,3064
2007-01-16,AUD,73505,6749,121645,66756,70505,1426,69079,4934,5317,-383,13766,100492,-86726
2007-01-16,CAD,22030,100997,152438,-78967,13138,90077,-76939,4870,13731,-8861,94249,11205,83044
2007-01-16,CHF,6476,48724,83803,-42248,3210,47824,-44614,0,1059,-1059,67455,13180,54275
2007-01-16,EUR,67482,13940,164594,53542,34131,9659,24472,24147,7145,17002,25869,97534,-71665
2007-01-16,GBP,96664,12346,150691,84318,93692,10801,82891,3371,9746,-6375,12236,104852,-92616
2007-01-16,JPY,56031,194177,308740,-138146,12730,187432,-174702,32400,13639,18761,207270,55133,152137
2007-01-16,NZD,14032,631,19988,13401,12346,1038,11308,1164,0,1164,2565,16103,-13538
2007-01-16,USD,12064,9892,21111,2172,12206,8124,4082,0,471,-471,3489,4401,-912
2007-01-23,AUD,86840,9592,127566,77248,83391,3358,80033,5375,6229,-854,7079,105358,-98279
2007-01-23,CAD,22471,100328,152395,-77857,13692,88807,-75115,5111,14811,-9700,91828,13154,78674
2007-01-23,CHF,5290,49371,83065,-44081,3813,47748,-43935,0,1089,-1089,68163,14259,53904
2007-01-23,EUR,77516,16506,169518,61010,41113,10734,30379,24846,8935,15911,30043,101383,-71340
2007-01-23,GBP,109941,15213,163961,94728,107489,10543,96946,3608,13022,-9414,11270,116567,-105297
2007-01-23,JPY,52200,217060,344998,-164860,14922,200690,-185768,29348,15219,14129,219404,53554,165850
2007-01-23,NZD,11450,1255,18687,10195,9827,569,9258,1189,120,1069,3871,15247,-11376
2007-01-23,USD,12048,10666,21969,1382,13137,8903,4234,0,431,-431,3424,4683,-1259
2007-01-30,AUD,70120,5915,116294,64205,65490,2346,63144,4865,6472,-1607,15420,90203,-74783
2007-01-30,CAD,21650,92526,146376,-70876,13777,81244,-67467,5076,14930,-9854,85978,13372,72606
2007-01-30,CHF,5819,65399,99642,-59580,5595,62274,-56679,0,1574,-1574,81905,13773,68132
2007-01-30,EUR,85505,22926,174218,62579,47316,14363,32953,24310,9489,14821,35253,103255,-68002
2007-01-30,GBP,87825,10898,146660,76927,86079,11447,74632,3722,14092,-10370,18436,94877,-76441
2007-01-30,JPY,42579,215584,344070,-173005,16803,192246,-175443,30524,15312,15212,217372,62887,154485
2007-01-30,NZD,8758,637,18000,8121,7053,0,7053,1441,245,1196,6348,15056,-8708
2007-01-30,USD,14049,9025,22227,5024,15081,7437,7644,0,450,-450,1993,6436,-4443
2007-02-06,AUD,70813,9568,117781,61245,66444,7203,59241,4655,6155,-1500,18196,87564,-69368
2007-02-06,CAD,18927,99573,154591,-80646,12373,84889,-72516,5059,15838,-10779,90615,17017,73598
2007-02-06,CHF,9393,52318,93536,-42925,6862,52217,-45355,0,1630,-1630,74242,18553,55689
2007-02-06,EUR,74223,28893,182666,45330,36900,18984,17916,23095,10499,12596,54127,107886,-53759
2007-02-06,GBP,106463,13735,162238,92728,105450,12810,92640,2638,14600,-11962,16313,108185,-91872
2007-02-06,JPY,41025,169551,314920,-128526,15107,151754,-136647,29992,15944,14048,191810,74181,117629
2007-02-06,NZD,10592,471,18326,10121,8122,0,8122,1600,358,1242,5792,15451,-9659
2007-02-06,USD,14751,11056,24626,3695,16930,9823,7107,0,472,-472,2725,6307,-3582
2007-02-13,AUD,69996,5128,115145,64868,66426,1094,65332,4745,6405,-1660,14702,89372,-74670
2007-02-13,CAD,19930,76625,140722,-56695,13967,63934,-49967,5110,15952,-10842,78440,21877,56563
2007-02-13,CHF,6693,70099,107988,-63406,4494,68572,-64078,0,1583,-1583,91652,15951,75701
2007-02-13,EUR,105371,21576,187086,83795,64685,15011,49674,22484,11690,10794,31170,121569,-90399
2007-02-13,GBP,66582,17984,150695,48598,58076,17382,40694,2770,14820,-12050,48866,87168,-38302
2007-02-13,JPY,43467,210972,361809,-167505,20488,188858,-168370,30319,17075,13244,227940,80619,147321
2007-02-13,NZD,12894,421,19219,12473,10383,0,10383,1682,566,1116,4491,15822,-11331
2007-02-13,USD,14240,10217,25207,4023,16842,9101,7741,51,362,-311,2900,7445,-4545
2007-02-20,AUD,76535,6918,123639,69617,73481,3851,69630,4787,6405,-1618,13283,95149,-81866
2007-02-20,CAD,17005,82431,141561,-65426,13537,68667,-55130,5223,16472,-11249,79944,19694,60250
2007-02-20,CHF,5525,61078,100274,-55553,4989,61184,-56195,0,1839,-1839,79924,18675,61249
2007-02-20,EUR,117811,18485,202370,99326,73637,10136,63501,23451,11783,11668,31706,141691,-109985
2007-02-20,GBP,74776,15623,147702,59153,65878,13084,52794,2799,15200,-12401,42094,89341,-47247
2007-02-20,JPY,42286,158481,332216,-116195,18359,138408,-120049,30061,16509,13552,187329,97661,89668
2007-02-20,NZD,16240,372,21969,15868,13665,761,12904,1774,647,1127,3306,17752,-14446
2007-02-20,USD,14479,17451,29787,-2972,17907,15531,2376,105,362,-257,6466,4681,1785
2007-02-27,AUD,92669,9594,140036,83075,87951,4302,83649,4317,6579,-2262,10683,110965,-100282
2007-02-27,CAD,17563,73987,137776,-56424,10336,59860,-49524,5330,16265,-10935,77765,24935,52830
2007-02-27,CHF,15823,60508,103378,-44685,11601,57607,-46006,0,1839,-1839,69951,24503,45448
2007-02-27,EUR,123508,20910,221471,102598,82058,12322,69736,22824,12190,10634,34300,154035,-119735
2007-02-27,GBP,88313,20285,160234,68028,82508,15835,66673,2817,16409,-13592,29864,95083,-65219
2007-02-27,JPY,39383,154009,328295,-114626,18325,132380,-114055,32391,17565,14826,180648,94428,86220
2007-02-27,NZD,16798,292,22779,16506,14408,366,14042,2031,749,1282,2899,18725,-15826
2007-02-27,USD,11334,20717,32784,-9383,18821,18723,98,0,525,-525,9130,3666,5464
2007-03-06,AUD,45971,18961,120959,27010,43390,15551,27839,2676,6424,-3748,41394,80615,-39221
2007-03-06,CAD,21585,96510,156871,-74925,11698,82586,-70888,5385,13367,-7982,96465,24120,72345
2007-03-06,CHF,16859,38726,83320,-21867,11896,34864,-22968,0,1053,-1053,49341,31990,17351
2007-03-06,EUR,107164,18485,201319,88679,66258,10419,55839,21562,14269,7293,39705,135997,-96292
2007-03-06,GBP,57219,29826,152524,27393,49875,23582,26293,1177,15010,-13833,59584,80093,-20509
2007-03-06,JPY,30479,93365,278491,-62886,15465,66715,-51250,27687,13955,13732,140588,106407,34181
2007-03-06,NZD,14404,115,21159,14289,11706,0,11706,1740,775,965,4099,17144,-13045
2007-03-06,USD,10795,19455,29328,-8660,16518,17311,-793,0,743,-743,8509,2151,6358
2007-03-13,AUD,52719,4612,132184,48107,48768,4712,44056,3009,6510,-3501,37419,86046,-48627
2007-03-13,CAD,15758,89897,159619,-74139,9912,78522,-68610,5590,12872,-7282,93306,22828,70478
2007-03-13,CHF,15012,39903,88190,-24891,9633,36269,-26636,0,1053,-1053,48785,27542,21243
2007-03-13,EUR,113009,16854,216699,96155,71773,8119,63654,21951,13614,8337,33003,133661,-100658
2007-03-13,GBP,49742,29339,160560,20403,37633,26236,11397,2234,14911,-12677,74398,78557,-4159
2007-03-13,JPY,38194,91047,281602,-52853,26176,61711,-35535,28627,14569,14058,126437,113637,12800
2007-03-13,NZD,15091,329,23442,14762,11681,549,11132,1940,936,1004,5007,16882,-11875
2007-03-13,USD,9524,15536,34213,-6012,12556,13294,-738,0,765,-765,8422,2068,6354
2007-03-20,AUD,71585,8420,104097,63165,68811,4962,63849,2982,7673,-4691,1979,74642,-72663
2007-03-20,CAD,21021,72174,161700,-51153,18209,67018,-48809,5665,13405,-7740,86189,20468,65721
2007-03-20,CHF,16020,31022,53302,-15002,13158,29297,-16139,0,450,-450,16406,6265,10141
2007-03-20,EUR,106188,18232,182591,87956,72699,7062,65637,21388,15684,5704,18587,124051,-105464
2007-03-20,GBP,66091,19962,111646,46129,65551,14661,50890,1694,16004,-14310,13120,54107,-40987
2007-03-20,JPY,34269,84222,176550,-49953,21950,69167,-47217,25400,14209,11191,65104,43396,21708
2007-03-20,NZD,19735,879,23099,18856,16876,1924,14952,2006,916,1090,2087,17023,-14936
2007-03-20,USD,7718,19276,28672,-11558,12922,17097,-4175,0,918,-918,10481,117,10364
2007-03-27,AUD,88508,7911,120220,80597,84064,2082,81982,3616,7673,-4057,2201,94527,-92326
2007-03-27,CAD,24613,56595,114484,-31982,17010,49748,-32738,5626,13009,-7383,53231,19065,34166
2007-03-27,CHF,18597,30156,52720,-11559,15088,30795,-15707,0,990,-990,15898,5138,10760
2007-03-27,EUR,116347,22606,192918,93741,81280,12474,68806,21354,14441,6913,17305,123473,-106168
2007-03-27,GBP,63269,20691,111802,42578,61246,15475,45771,2554,15967,-13413,13851,57618,-43767
2007-03-27,JPY,37765,85245,204073,-47480,19310,80922,-61612,26533,14961,11572,97443,53527,43916
2007-03-27,NZD,23824,1036,27611,22788,20700,2814,17886,2489,910,1579,1557,19873,-18316
2007-03-27,USD,8306,18896,28790,-10590,12395,17100,-4705,0,882,-882,11120,146,10974
2007-04-03,AUD,87803,5972,121869,81831,81760,1610,80150,4921,7673,-2752,3423,94422,-90999
2007-04-03,CAD,22068,57233,113096,-35165,13995,45057,-31062,5650,13048,-7398,52203,24509,27694
2007-04-03,CHF,10294,37559,57666,-27265,8814,34691,-25877,0,977,-977,28329,9400,18929
2007-04-03,EUR,118379,23301,198368,95078,86207,10320,75887,21884,14089,7795,15047,133618,-118571
2007-04-03,GBP,73343,17500,122932,55843,72222,14391,57831,2436,15967,-13531,13501,65342,-51841
2007-04-03,JPY,36845,100703,221748,-63858,25109,92494,-67385,26478,15178,11300,103357,55555,47802
2007-04-03,NZD,23361,836,27025,22525,19949,2747,17202,2501,898,1603,1604,19996,-18392
2007-04-03,USD,9539,20181,30160,-10642,13129,18319,-5190,0,903,-903,11755,546,11209
2007-04-10,AUD,80577,6222,117562,74355,75062,1810,73252,5526,8052,-2526,3331,87852,-84521
2007-04-10,CAD,23062,38626,110266,-15564,15518,33038,-17520,5619,9804,-4185,45613,32926,12687
2007-04-10,CHF,13453,36659,58718,-23206,11596,35826,-24230,0,977,-977,32264,8391,23873
2007-04-10,EUR,126947,22553,212087,104394,94986,10360,84626,23721,16081,7640,14408,139714,-125306
2007-04-10,GBP,70095,21678,120468,48417,68865,20071,48794,1890,16945,-15055,16256,57486,-41230
2007-04-10,JPY,42718,107559,230370,-64841,24995,100865,-75870,26670,14895,11775,108678,54240,54438
2007-04-10,NZD,21068,1001,25383,20067,17873,1736,16137,2360,879,1481,2008,20090,-18082
2007-04-10,USD,8814,20630,31100,-11816,13624,18981,-5357,0,840,-840,11927,546,11381
2007-04-17,AUD,88724,10407,123468,78317,84400,6496,77904,4528,8023,-3495,3079,89452,-86373
2007-04-17,CAD,25549,41540,114610,-15991,17815,34437,-16622,5481,9237,-3756,45842,37780,8062
2007-04-17,CHF,17907,40279,67565,-22372,15454,39325,-23871,0,977,-977,32641,13387,19254
2007-04-17,EUR,129044,22274,217447,106770,93752,12723,81029,24546,16095,8451,14808,144378,-129570
2007-04-17,GBP,83429,23762,134953,59667,81747,16403,65344,1853,20340,-18487,14080,66093,-52013
2007-04-17,JPY,43281,113800,234796,-70519,23259,107317,-84058,30752,14921,15831,109945,46024,63921
2007-04-17,NZD,24198,1101,28672,23097,20688,1494,19194,2286,817,1469,1752,23040,-21288
2007-04-17,USD,9615,23155,33602,-13540,15228,21329,-6101,0,741,-741,12812,557,12255
2007-04-24,AUD,85191,8714,123137,76477,76414,4085,72329,5046,8309,-3263,6220,90165,-83945
2007-04-24,CAD,39017,40648,121786,-1631,31430,29005,2425,5717,9413,-3696,35986,46922,-10936
2007-04-24,CHF,23229,40080,77956,-16851,20745,41873,-21128,0,977,-977,34152,18515,15637
2007-04-24,EUR,137322,26040,232312,111282,103806,18369,85437,26217,16617,9600,13913,146600,-132687
2007-04-24,GBP,95965,25899,148006,70066,96293,17555,78738,2365,21885,-19520,11862,78028,-66166
2007-04-24,JPY,37900,119672,235531,-81772,21726,111157,-89431,30150,16822,13328,114982,44181,70801
2007-04-24,NZD,22801,1698,28091,21103,19318,201,19117,2276,631,1645,1841,23315,-21474
2007-04-24,USD,9905,29463,39208,-19558,16953,27201,-10248,0,762,-762,16160,593,15567
2007-05-01,AUD,72663,8818,107911,63845,63429,5964,57465,5087,8309,-3222,5773,75467,-69694
2007-05-01,CAD,52582,43731,138029,8851,44698,33031,11667,5795,9636,-3841,36348,56618,-20270
2007-05-01,CHF,16669,47839,79989,-31170,15811,45240,-29429,0,1712,-1712,44235,18062,26173
2007-05-01,EUR,135399,28711,235249,106688,101484,15739,85745,29074,17842,11232,13622,148257,-134635
2007-05-01,GBP,88457,24464,144051,63993,89656,18752,70904,1749,24341,-22592,11185,69426,-58241
2007-05-01,JPY,47618,166400,279868,-118782,20664,154128,-133464,28853,17421,11432,153525,37291,116234
2007-05-01,NZD,18777,1254,25253,17523,15335,157,15178,2494,521,1973,3651,21949,-18298
2007-05-01,USD,9333,30459,40972,-21126,15967,29023,-13056,0,759,-759,18528,593,17935
2007-05-08,AUD,81980,8354,114679,73626,72508,6342,66166,5132,8751,-3619,6165,79207,-73042
2007-05-08,CAD,65117,47298,146311,17819,58065,34145,23920,6196,10003,-3807,32845,60259,-27414
2007-05-08,CHF,14860,49212,81736,-34352,14058,45189,-31131,0,1632,-1632,49617,17869,31748
2007-05-08,EUR,130342,25072,223364,105270,96771,16830,79941,29348,17948,11400,14975,136753,-121778
2007-05-08,GBP,74982,22985,134140,51997,78644,16590,62054,1787,21774,-19987,11964,66807,-54843
2007-05-08,JPY,51213,163472,284780,-112259,23128,153192,-130064,28381,17881,10500,159114,41615,117499
2007-05-08,NZD,16416,1161,23617,15255,13361,158,13203,2400,516,1884,3893,20532,-16639
2007-05-08,USD,8010,26890,36084,-18880,11449,24663,-13214,0,747,-747,17610,604,17006
